,SK_ID_CURR,TARGET
33482,169004,0.10259211532903346
33483,169005,0.07110319221419374
33484,169011,0.12164426951373476
33485,169030,0.05418961510261732
33486,169040,0.13720817469647767
33487,169051,0.036955217323197564
33488,169054,0.10885587537491882
33489,169056,0.024314679572156734
33490,169057,0.06332113867183656
33491,169066,0.06217990766502557
33492,169071,0.13294595297202413
33493,169080,0.03678893852282932
33494,169085,0.04985049741797792
33495,169087,0.16102635684305863
33496,169088,0.24829874985921113
33497,169089,0.09208192968557556
33498,169095,0.20903653508087167
33499,169102,0.1645715215281635
33500,169106,0.04500970029541497
33501,169112,0.01827165794245302
33502,169116,0.2668228883468831
33503,169141,0.052548103709233525
33504,169142,0.04351409341709763
33505,169145,0.021932645994376103
33506,169154,0.03132939161664091
33507,169158,0.19197582570711422
33508,169166,0.06109864166388961
33509,169170,0.02151915968389769
33510,169174,0.028541404286981983
33511,169178,0.011292599733929256
33512,169179,0.008724451960462612
33513,169180,0.011206766830351924
33514,169181,0.035748803949762396
33515,169182,0.05139485742873329
33516,169195,0.08038353942050186
33517,169196,0.10801041590226373
33518,169210,0.02279899460023099
33519,169217,0.03640918538587055
33520,169219,0.018564680260629816
33521,169222,0.059893271188757015
33522,169228,0.037544409861132264
33523,169234,0.02470098834647195
33524,169245,0.036342280867123405
33525,169246,0.04342605190560372
33526,169255,0.02905240639778025
33527,169257,0.2579418468513036
33528,169262,0.08950647228772406
33529,169263,0.10577256432318716
33530,169267,0.020112855769152813
33531,169269,0.01568414312102127
33532,169271,0.0412311603592388
33533,169272,0.09194316288944143
33534,169274,0.22992188202841943
33535,169282,0.025168749771173306
33536,169283,0.03397397461479268
33537,169284,0.06452550251452545
33538,169293,0.02458374110180557
33539,169294,0.08115695661269987
33540,169297,0.08692896626746589
33541,169321,0.08213883358541639
33542,169322,0.013613670016793882
33543,169328,0.04135656575394392
33544,169336,0.026333118457737545
33545,169337,0.014290488930554266
33546,169342,0.06365629716068494
33547,169347,0.07797379366873004
33548,169348,0.12960565711416688
33549,169355,0.11309194884571853
33550,169356,0.04121344769868002
33551,169360,0.043723951844161696
33552,169362,0.03440812591636035
33553,169372,0.0649874003345983
33554,169380,0.014794141550038399
33555,169391,0.015424415187243579
33556,169395,0.19816183254220748
33557,169402,0.04698285879016385
33558,169405,0.03860223848059448
33559,169407,0.058546841670318775
33560,169412,0.035347145834444246
33561,169414,0.19334236905151608
33562,169423,0.0490721797418663
33563,169426,0.08152861453380643
33564,169431,0.0799053521569299
33565,169432,0.029897849876362417
33566,169436,0.09117838827834128
33567,169437,0.023678036453848774
33568,169446,0.06082954764824094
33569,169462,0.06315890020278846
33570,169464,0.093498667063012
33571,169468,0.059495770500115876
33572,169470,0.011604008334925085
33573,169474,0.022844596295902225
33574,169482,0.1635292949224613
33575,169485,0.06986293678368549
33576,169487,0.013826237095341228
33577,169496,0.013249743685016269
33578,169507,0.0295924629012007
33579,169509,0.06376475045026371
33580,169520,0.10696214993404059
33581,169525,0.024589746220583478
33582,169532,0.13772416152873432
33583,169534,0.1419317353698234
33584,169536,0.09053750252914282
33585,169539,0.0552749511172928
33586,169540,0.028094730136895035
33587,169541,0.03962516455327274
33588,169543,0.07352939582130272
33589,169545,0.08390090693211634
33590,169546,0.011881547503357869
33591,169553,0.18511062938100056
33592,169555,0.04960203543165785
33593,169556,0.07710319888462874
33594,169557,0.06120237963881194
33595,169559,0.036207822607387384
33596,169570,0.09626845178697396
33597,169574,0.02973027262438254
33598,169575,0.03674538978665619
33599,169582,0.09169169663586599
33600,169587,0.03782121777653722
33601,169591,0.11676041809049524
33602,169594,0.0756172096143583
33603,169598,0.018022693173985624
33604,169610,0.15534635157218482
33605,169611,0.24041561803372608
33606,169617,0.09403049835117568
33607,169621,0.08038466473859295
33608,169624,0.05731147203713221
33609,169625,0.17291931709553568
33610,169626,0.043191032946913954
33611,169627,0.07941141084520714
33612,169629,0.04696592243247986
33613,169634,0.08064406234990854
33614,169641,0.04983337852387182
33615,169645,0.029166447293048903
33616,169651,0.027573979769834667
33617,169656,0.15268067121494366
33618,169659,0.01893153534100008
33619,169664,0.16737667851264357
33620,169665,0.07524453491030603
33621,169675,0.037966030877326105
33622,169676,0.14523844155766555
33623,169677,0.03287530698532524
33624,169679,0.018152563560800073
33625,169689,0.04280146423083288
33626,169690,0.05641415264502675
33627,169693,0.05519858832120515
33628,169699,0.02083466111188733
33629,169701,0.03870259087952789
33630,169709,0.021102138179507627
33631,169712,0.07231946166804756
33632,169716,0.03163278468143838
33633,169721,0.10121645177056213
33634,169727,0.011694874600672742
33635,169732,0.04955952945568995
33636,169736,0.04324483342207664
33637,169744,0.04404454597087378
33638,169753,0.1050417666859378
33639,169755,0.12044996125874662
33640,169757,0.39702016880523894
33641,169758,0.02459514707443699
33642,169759,0.10035734701444499
33643,169770,0.3542391350051224
33644,169773,0.02598826462892454
33645,169776,0.31121220414701484
33646,169787,0.033379071937235695
33647,169791,0.04550787304598514
33648,169794,0.05607374945721464
33649,169811,0.029193619890268113
33650,169821,0.06477721442142319
33651,169825,0.34042870336024844
33652,169830,0.11476922012441816
33653,169833,0.12015979261405366
33654,169836,0.05777360838360524
33655,169841,0.022119396563917208
33656,169843,0.08238501933867771
33657,169845,0.0807985325919209
33658,169857,0.0328945690232686
33659,169869,0.19338725785325864
33660,169875,0.03005435487332582
33661,169876,0.04790260253376294
33662,169882,0.04187894466167924
33663,169883,0.12989556238864788
33664,169893,0.08162385805664014
33665,169904,0.10808274588812213
33666,169914,0.26337237079324183
33667,169919,0.04214163549226547
33668,169925,0.03251473148176625
33669,169926,0.04364995743747772
33670,169934,0.054590237860524936
33671,169937,0.15427009825540644
33672,169939,0.07709302482421822
33673,169941,0.27600412527483065
33674,169946,0.08925442927175202
33675,169947,0.02076046101769429
33676,169954,0.03924313290896743
33677,169955,0.13129609310661633
33678,169957,0.30374365763982714
33679,169958,0.038629680734595453
33680,169960,0.0653067739640185
33681,169972,0.024189397200728286
33682,169973,0.09103164073360466
33683,169974,0.039678992875652935
33684,169975,0.030252609384560678
33685,169986,0.0937075161190238
33686,169991,0.03112726992992857
33687,170002,0.013445044886436478
33688,170007,0.13784577270768592
33689,170008,0.08317661636273965
33690,170012,0.01833873119928443
33691,170014,0.08996258955157405
33692,170017,0.08456305209486041
33693,170023,0.11562859049734142
33694,170039,0.19875077956015555
33695,170041,0.14200839901979498
33696,170047,0.03783203936184482
33697,170048,0.09552663407444183
33698,170067,0.02484481067903718
33699,170069,0.013354326079834345
33700,170076,0.29249986576645753
33701,170080,0.0955958876156184
33702,170085,0.06496968699263579
33703,170088,0.16784536351907386
33704,170094,0.04501788864410937
33705,170095,0.03427150333606894
33706,170098,0.08770640162881191
33707,170113,0.12311188926515777
33708,170114,0.08645275950957104
33709,170117,0.04668103334018768
33710,170121,0.06680466460442835
33711,170124,0.05552250540638803
33712,170163,0.04997565072333023
33713,170164,0.09411874738629106
33714,170165,0.01952768736841926
33715,170166,0.01765677343131128
33716,170173,0.0667994847667746
33717,170176,0.2764066915739449
33718,170181,0.07822019237005784
33719,170183,0.16689624760154229
33720,170186,0.44103472133181665
33721,170191,0.17088747470443744
33722,170202,0.08327024343625174
33723,170205,0.03537503307320376
33724,170209,0.048177031385381854
33725,170213,0.05120871209298047
33726,170216,0.07481606239992429
33727,170219,0.04107946090886889
33728,170221,0.032888861217166734
33729,170222,0.20576430955447889
33730,170223,0.029334985632451686
33731,170224,0.05623108411704807
33732,170231,0.028218924618332496
33733,170236,0.0329035488603636
33734,170237,0.07196592186593272
33735,170238,0.03252335107680312
33736,170239,0.04314971209878459
33737,170248,0.011796830070698913
33738,170251,0.01596300872362634
33739,170252,0.10229952916458318
33740,170257,0.23557509152282788
33741,170259,0.09102199710935838
33742,170261,0.11095932315632404
33743,170269,0.048459449719877465
33744,170273,0.11489970383219739
33745,170277,0.026807417171707315
33746,170298,0.041185399745557544
33747,170299,0.08401878733990771
33748,170303,0.11652616217665501
33749,170307,0.2979145560527983
33750,170311,0.015243286032373416
33751,170314,0.0345421878281906
33752,170315,0.01995871864767446
33753,170320,0.03844160704897576
33754,170323,0.06832210322217855
33755,170329,0.03031994997179846
33756,170333,0.3644283890310649
33757,170342,0.06405651464265893
33758,170347,0.11227242000051513
33759,170351,0.15693237967382703
33760,170354,0.02547696277691365
33761,170355,0.016368365255294982
33762,170370,0.042908982630044175
33763,170374,0.18158193850445825
33764,170378,0.14702181286121943
33765,170380,0.03793817892353387
33766,170384,0.035546968816110726
33767,170390,0.17027870211237553
33768,170395,0.1684327468289985
33769,170397,0.05685890439361379
33770,170404,0.018689068681872072
33771,170405,0.03817205149571838
33772,170411,0.02518603931119001
33773,170414,0.0633037841769179
33774,170432,0.031751187973192485
33775,170441,0.0654203172838115
33776,170444,0.016128608130834117
33777,170448,0.04530936778760322
33778,170449,0.05240969338414583
33779,170450,0.028350339292807933
33780,170452,0.11912906123586164
33781,170456,0.06260886086349933
33782,170465,0.0831304205437923
33783,170468,0.07635273964558095
33784,170470,0.18323783923995768
33785,170473,0.0570726468673905
33786,170474,0.126533034622203
33787,170476,0.15927265819022848
33788,170486,0.09597761964164278
33789,170489,0.030495027157819158
33790,170491,0.08362378967711007
33791,170494,0.025596157783371324
33792,170498,0.12836136514885382
33793,170499,0.0718020208350554
33794,170500,0.020906081363875575
33795,170503,0.07120602491063831
33796,170504,0.030101754885573477
33797,170525,0.04261505009357562
33798,170526,0.018560072248545355
33799,170543,0.0720015527622876
33800,170549,0.06911392922315888
33801,170553,0.020492777305915606
33802,170557,0.03722125887117775
33803,170560,0.12017844439097457
33804,170566,0.050622263456156384
33805,170570,0.02279266136448304
33806,170571,0.040804625223977695
33807,170574,0.12418530433824665
33808,170580,0.043819280018278214
33809,170581,0.03969701117894643
33810,170582,0.14378038223545273
33811,170608,0.12749290181669057
33812,170619,0.017218036731597063
33813,170624,0.07028334880414341
33814,170628,0.043520640252775654
33815,170629,0.1240276324386846
33816,170634,0.08551200886545644
33817,170637,0.08020540267189269
33818,170639,0.08189602839051753
33819,170640,0.504095719853221
33820,170645,0.05405164158517787
33821,170667,0.01446175115309283
33822,170668,0.4632678008468182
33823,170673,0.18308002319690636
33824,170676,0.04006802553753818
33825,170677,0.05077127810026936
33826,170680,0.01993777508253795
33827,170684,0.025705282825083345
33828,170687,0.022185705181427016
33829,170695,0.0583526838598971
33830,170702,0.06475880918188424
33831,170704,0.04822922114844833
33832,170706,0.017852501154711313
33833,170711,0.06279041776374877
33834,170718,0.12381141051762816
33835,170719,0.020827563116538474
33836,170720,0.045676495896951795
33837,170722,0.024823454696230804
33838,170736,0.15245282948142067
33839,170740,0.030264653444580448
33840,170747,0.1769021778799818
33841,170748,0.04119997785416179
33842,170749,0.15313604327795918
33843,170750,0.1550740912176432
33844,170754,0.03532917743426737
33845,170762,0.11360706802788623
33846,170766,0.05902229564944684
33847,170768,0.05080987991748898
33848,170789,0.010482234727866701
33849,170790,0.05674468837519727
33850,170796,0.09041482077944446
33851,170798,0.04211323335048658
33852,170804,0.07180897372150741
33853,170821,0.023917234460838287
33854,170822,0.058083009882425284
33855,170823,0.07676885159603919
33856,170826,0.08112088150623895
33857,170831,0.09985672269038659
33858,170832,0.1136307717543614
33859,170837,0.030995062097130675
33860,170842,0.06235354599962867
33861,170843,0.037173406713394856
33862,170845,0.19270802711210389
33863,170849,0.048762301927073856
33864,170850,0.14578436094014832
33865,170856,0.1563012017866034
33866,170860,0.10370681157593756
33867,170861,0.14455316386800046
33868,170863,0.09172854052161805
33869,170864,0.15684106866002218
33870,170868,0.10894952184885848
33871,170877,0.02403079856543999
33872,170878,0.04270753798358081
33873,170883,0.010145737975037086
33874,170885,0.07258381929029652
33875,170888,0.038677391560580796
33876,170898,0.10546015821214615
33877,170901,0.029448595097976617
33878,170904,0.3023112206474714
33879,170906,0.024414359351778565
33880,170907,0.07260428569101353
33881,170909,0.03326044297979179
33882,170911,0.03110150563121854
33883,170919,0.04088013318993005
33884,170923,0.20580760458844355
33885,170924,0.11846141451133438
33886,170929,0.1907030612451458
33887,170930,0.10058498547694963
33888,170931,0.050977949815277035
33889,170947,0.07340659554836364
33890,170953,0.012342776535390024
33891,170954,0.013578900113963335
33892,170955,0.03248054464838976
33893,170962,0.03685923885431776
33894,170969,0.02149069752499476
33895,170980,0.032050336539312115
33896,170985,0.14343897380909978
33897,170988,0.023889590904947
33898,170989,0.0841220427056158
33899,170995,0.03517878897504869
33900,170998,0.07661793427403238
33901,171000,0.17394022103351875
33902,171001,0.28354903542505144
33903,171020,0.05405608902329824
33904,171021,0.013856009373869962
33905,171034,0.06176832863634812
33906,171039,0.17653319642434118
33907,171041,0.2256402080755271
33908,171046,0.1145284702301151
33909,171050,0.021618526019099433
33910,171052,0.00881226044208483
33911,171054,0.1150678575053357
33912,171057,0.08019522139452519
33913,171058,0.10970079978192786
33914,171059,0.01914553429317993
33915,171060,0.06652615244725146
33916,171061,0.08272237080622334
33917,171062,0.1454186802372005
33918,171071,0.010637256984911971
33919,171072,0.021498126608255924
33920,171077,0.1097665954578377
33921,171081,0.0347786435568941
33922,171084,0.025666008378185327
33923,171109,0.0490898435232489
33924,171118,0.33734385675814416
33925,171124,0.013816854037091432
33926,171129,0.10264952869720416
33927,171136,0.020541086554539376
33928,171138,0.07389957812117641
33929,171141,0.11556954382417918
33930,171143,0.07050114986444696
33931,171148,0.03214989439487175
33932,171151,0.04444676518980703
33933,171153,0.05369760143507669
33934,171154,0.24350975646231304
33935,171164,0.047683621489351256
33936,171172,0.02845818341503391
33937,171176,0.18781742003880822
33938,171178,0.09605436118360511
33939,171182,0.03885018925495147
33940,171205,0.020321074532190942
33941,171210,0.05527223069515531
33942,171212,0.05256732591559835
33943,171214,0.10372057853625204
33944,171216,0.14615743024777056
33945,171223,0.04064619895075232
33946,171225,0.1879270115746093
33947,171226,0.041490798545464606
33948,171229,0.022062266385617917
33949,171237,0.024222173689277066
33950,171238,0.031026318410230496
33951,171248,0.06073090921058278
33952,171251,0.07247731402035425
33953,171254,0.058095981613541806
33954,171271,0.1429521499514955
33955,171273,0.045961167554681485
33956,171275,0.026454102256983195
33957,171285,0.01213965737694173
33958,171288,0.10321586327252288
33959,171293,0.02788124485884966
33960,171300,0.042574325639796615
33961,171309,0.02550470046122847
33962,171321,0.02462376551093168
33963,171322,0.0474278422451753
33964,171339,0.057385180128349804
33965,171340,0.021050103076667777
33966,171341,0.0785043779183775
33967,171344,0.14909167293510614
33968,171345,0.3100306393394083
33969,171347,0.0898561400473605
33970,171353,0.04890982611608575
33971,171362,0.09488745209906728
33972,171365,0.08083563221887272
33973,171368,0.10322639386805926
33974,171377,0.14754546845275007
33975,171385,0.150770108514912
33976,171387,0.0945917997611079
33977,171389,0.1354257505355022
33978,171390,0.12471149663681087
33979,171392,0.15510839917220068
33980,171397,0.13525762458891163
33981,171399,0.022531433392199502
33982,171405,0.059861216262576206
33983,171408,0.08414620796795103
33984,171411,0.05079856024086739
33985,171421,0.03903901863457073
33986,171423,0.10481328438620675
33987,171425,0.13323514347620727
33988,171429,0.10936034973070022
33989,171430,0.025760416901388496
33990,171432,0.02866560507862692
33991,171437,0.102519527109483
33992,171440,0.09780210257116417
33993,171448,0.08535315803887694
33994,171454,0.015208088004175176
33995,171457,0.06462983755399314
33996,171459,0.40951833796980996
33997,171463,0.030347437448557026
33998,171466,0.011893535576685018
33999,171472,0.09476801528619819
34000,171479,0.01978410895411878
34001,171485,0.10506904025235267
34002,171486,0.07410613176008711
34003,171499,0.04683768738402435
34004,171503,0.02012249463226478
34005,171504,0.02871337456059882
34006,171507,0.03157464962711763
34007,171518,0.04472645780087839
34008,171522,0.10905206790973351
34009,171524,0.0594320348618711
34010,171531,0.03442190242347294
34011,171539,0.020849704338534517
34012,171540,0.01276013688928148
34013,171549,0.11601567126807324
34014,171551,0.03734034944228295
34015,171554,0.14171946754301246
34016,171557,0.060095543897697515
34017,171558,0.04731398971624177
34018,171561,0.19116488841879864
34019,171571,0.07406440686076364
34020,171572,0.015247327789068553
34021,171578,0.022405349744076333
34022,171580,0.06685228065890712
34023,171584,0.1132518436773165
34024,171585,0.07363747232672661
34025,171589,0.19989140956061677
34026,171590,0.01627296204885882
34027,171593,0.040972560003819006
34028,171597,0.29103280838058704
34029,171602,0.04243154552922062
34030,171603,0.024304510079711194
34031,171612,0.057597687562660614
34032,171619,0.020332107929260216
34033,171622,0.04208485401854063
34034,171623,0.09258104784594742
34035,171631,0.053142596543862684
34036,171646,0.049584404096209816
34037,171649,0.08656927025212838
34038,171652,0.10530117273872
34039,171655,0.11699797701812976
34040,171658,0.019899966787729283
34041,171661,0.060863514439073764
34042,171666,0.3820759227428325
34043,171667,0.18883540708997207
34044,171668,0.1627721488741943
34045,171671,0.05338258460491379
34046,171678,0.020615181910451398
34047,171690,0.009589363152901787
34048,171691,0.12707616704476704
34049,171709,0.04249345967165345
34050,171720,0.14290051056300337
34051,171721,0.0080538460495468
34052,171723,0.16666727611467597
34053,171724,0.158701289821769
34054,171727,0.020002643489089596
34055,171730,0.12007071219594251
34056,171738,0.09972715219059683
34057,171746,0.04815692202676247
34058,171748,0.029044451327356488
34059,171765,0.08314655897521757
34060,171770,0.06632132669191483
34061,171777,0.06402188797788404
34062,171783,0.028802253287185907
34063,171792,0.011475239685853705
34064,171799,0.01661609506274515
34065,171808,0.17979831917013236
34066,171810,0.08102410575077013
34067,171814,0.031985142584056964
34068,171825,0.03271765474271945
34069,171827,0.0924848088830923
34070,171844,0.030677547873054635
34071,171852,0.023559284889040032
34072,171853,0.04800933778586594
34073,171854,0.06384151854146575
34074,171857,0.07940438963532978
34075,171860,0.01935510120440247
34076,171861,0.22884731884538162
34077,171866,0.1668519208680601
34078,171875,0.05080411446137399
34079,171877,0.4036881891123456
34080,171883,0.018201545805489217
34081,171886,0.0533804652486045
34082,171887,0.15577394369416384
34083,171893,0.03305822222413422
34084,171896,0.1647946914863192
34085,171900,0.06344680272631946
34086,171905,0.02433272070211943
34087,171918,0.016541941170497062
34088,171921,0.02197081707745611
34089,171926,0.02010919657287953
34090,171934,0.01727323430961534
34091,171943,0.28276371372664005
34092,171950,0.04594325497445553
34093,171954,0.033693084492205094
34094,171959,0.15595886515866
34095,171965,0.04147676226152224
34096,171968,0.054702481870473565
34097,171970,0.024176448120117853
34098,171980,0.12150061213416692
34099,171985,0.1392441828245359
34100,171987,0.28225623986327203
34101,171990,0.05490068232534688
34102,171994,0.04616772840195317
34103,172001,0.0193768013855843
34104,172002,0.11165373123640156
34105,172005,0.047150585273065246
34106,172006,0.021122276039624483
34107,172011,0.00874541971308589
34108,172013,0.055201760262032086
34109,172018,0.04631484019654334
34110,172022,0.10188208010575671
34111,172030,0.03578714110427184
34112,172036,0.1036435085656422
34113,172038,0.3639823673654247
34114,172044,0.06101781023255325
34115,172046,0.07374522043935819
34116,172051,0.12791133821801842
34117,172053,0.04250414399419362
34118,172058,0.03080818493564429
34119,172063,0.0328727793356895
34120,172069,0.06490589064167201
34121,172077,0.008280755712438453
34122,172084,0.0766807969910164
34123,172095,0.1424109468294702
34124,172102,0.1435561680275965
34125,172124,0.14801168444651255
34126,172128,0.06596104688605392
34127,172136,0.0799412952241229
34128,172137,0.1017185496994164
34129,172139,0.21755604030289996
34130,172140,0.052122784494394205
34131,172142,0.2248844400850928
34132,172154,0.012662722755870137
34133,172155,0.07192500096397336
34134,172162,0.051124586485623943
34135,172173,0.1283702888725047
34136,172191,0.036588492699610224
34137,172192,0.1448219405069208
34138,172195,0.039262660356140275
34139,172201,0.05815706675671919
34140,172202,0.270436360857902
34141,172203,0.036524998707618626
34142,172205,0.01643348660743135
34143,172206,0.04315159780699097
34144,172209,0.26897354260332473
34145,172210,0.02092540820257116
34146,172223,0.04957487237042841
34147,172226,0.057458603403570466
34148,172228,0.03268690193113612
34149,172231,0.08107877490168171
34150,172243,0.13989319553714719
34151,172247,0.0377770628768023
34152,172250,0.05646498646741583
34153,172258,0.029513180273116092
34154,172264,0.1673732321409753
34155,172265,0.07158316676764327
34156,172269,0.011279858530829948
34157,172271,0.035788362382588354
34158,172279,0.1508340822093041
34159,172281,0.07950248765981123
34160,172282,0.023712203651656858
34161,172284,0.08190084396299352
34162,172285,0.0488012644464611
34163,172286,0.07203337562808419
34164,172302,0.0913719625571179
34165,172304,0.1286167171583114
34166,172306,0.05295952083508963
34167,172308,0.09807465350501822
34168,172309,0.07222624408515255
34169,172311,0.10750404360184737
34170,172314,0.13804263299441835
34171,172318,0.045865076065454945
34172,172320,0.08078812386540682
34173,172325,0.03277010169122275
34174,172328,0.1414383770287089
34175,172331,0.25064802406982767
34176,172337,0.07567695300988482
34177,172338,0.061122611080986454
34178,172356,0.18193611757340242
34179,172362,0.030515730203319918
34180,172366,0.020254513735860038
34181,172370,0.02594244439254385
34182,172382,0.022879264486018666
34183,172385,0.04995233236376268
34184,172390,0.09613022048679642
34185,172397,0.06134327833566114
34186,172401,0.06522277310648993
34187,172405,0.11699510813602151
34188,172409,0.13773237876647793
34189,172422,0.07328497628729748
34190,172446,0.27592957008261176
34191,172452,0.03925543981536232
34192,172453,0.05068919557566918
34193,172457,0.029116613487206268
34194,172459,0.14611007287817637
34195,172466,0.08938832803115378
34196,172470,0.06654257331225659
34197,172487,0.24939324904804328
34198,172490,0.06282639885952605
34199,172493,0.06445142352673824
34200,172494,0.06031892808699473
34201,172501,0.11798037471903822
34202,172502,0.11843248892972942
34203,172504,0.03745390723657652
34204,172505,0.09001415220683652
34205,172508,0.2532876773083618
34206,172509,0.05534434965103672
34207,172512,0.17712988728547405
34208,172513,0.030751528648770197
34209,172517,0.07711341671439939
34210,172519,0.04312584092131355
34211,172523,0.018829321319878103
34212,172525,0.20982816239789195
34213,172535,0.14989615554203473
34214,172536,0.04558728878644398
34215,172542,0.24156560667407137
34216,172544,0.1592517310243475
34217,172545,0.0752749740615981
34218,172546,0.060047630323731144
34219,172549,0.017436869193790564
34220,172572,0.08416640423802432
34221,172579,0.04330894480570581
34222,172584,0.029754668496705494
34223,172588,0.10304359471041409
34224,172590,0.14216601570757537
34225,172596,0.04725925821300802
34226,172599,0.02911448478059164
34227,172600,0.1093898969148069
34228,172601,0.036385710410395046
34229,172606,0.12462408676610674
34230,172607,0.2717462268215801
34231,172618,0.014613423747296425
34232,172621,0.3824353131171037
34233,172624,0.057949782426216775
34234,172628,0.0868075787742839
34235,172633,0.06171589782776893
34236,172634,0.17680004332712873
34237,172636,0.05052273502323928
34238,172649,0.0377964973743984
34239,172659,0.13053008561175514
34240,172661,0.03356462245870158
34241,172662,0.04671678535830546
34242,172663,0.06439856249187441
34243,172664,0.09650297103286105
34244,172671,0.10264206490150654
34245,172682,0.031402633241774495
34246,172684,0.03496269396196548
34247,172692,0.04835809622753385
34248,172696,0.019233302585829455
34249,172714,0.06317032816157198
34250,172719,0.10693890702785389
34251,172720,0.006024470053926479
34252,172725,0.02315266393621909
34253,172726,0.08112592893001389
34254,172730,0.0436643233762733
34255,172741,0.02371544823862796
34256,172743,0.07772688619903276
34257,172749,0.12747790306207363
34258,172750,0.044331948597435965
34259,172751,0.03219196458968011
34260,172755,0.033572198795654026
34261,172756,0.08419933767909095
34262,172758,0.07692857290968061
34263,172767,0.043003099332695645
34264,172772,0.0228504684223378
34265,172782,0.07872203750295882
34266,172784,0.01993565611313532
34267,172786,0.021325401062034694
34268,172794,0.1294956672118446
34269,172806,0.07993792758296621
34270,172808,0.09011175576854785
34271,172813,0.044739965283395786
34272,172815,0.01968604883204251
34273,172817,0.19336873277494498
34274,172820,0.03677102310022425
34275,172823,0.06502248997076372
34276,172824,0.06446331678654109
34277,172833,0.13720418161961434
34278,172834,0.23256573781288062
34279,172836,0.059694291156429206
34280,172839,0.14952816405133093
34281,172842,0.11240965272632605
34282,172843,0.012139917436748656
34283,172845,0.057776379474158104
34284,172847,0.04856241861100003
34285,172848,0.14187992049727285
34286,172851,0.028621309923650334
34287,172854,0.022415038120951154
34288,172864,0.07482784627349987
34289,172870,0.029565494831233746
34290,172873,0.062038614523394126
34291,172876,0.034030026823549914
34292,172878,0.04283827433222756
34293,172880,0.0317686857053277
34294,172882,0.010117514944279099
34295,172883,0.03086790999946142
34296,172897,0.03574330743671723
34297,172900,0.05787347666388258
34298,172905,0.07842971029028288
34299,172911,0.27327950583440697
34300,172913,0.503953122429714
34301,172914,0.19035530487525257
34302,172938,0.02351456953078157
34303,172939,0.13061783150573356
34304,172940,0.057294599525647395
34305,172941,0.11110186552954468
34306,172944,0.06739430862676693
34307,172952,0.021558676534488168
34308,172953,0.0356886491485679
34309,172955,0.030130752865486922
34310,172959,0.06086660659490307
34311,172984,0.060406347526292
34312,172985,0.086836467233232
34313,172993,0.03980411297926252
34314,173002,0.07131297186510328
34315,173016,0.13852640065488972
34316,173017,0.13642347358072798
34317,173019,0.15618482136695347
34318,173020,0.13485114784786087
34319,173030,0.036049182426320804
34320,173033,0.017090781236288623
34321,173037,0.04612824179315717
34322,173038,0.045714400659097175
34323,173039,0.05325511659455025
34324,173041,0.012862982024290105
34325,173052,0.03922750635731694
34326,173056,0.026143790135404625
34327,173057,0.0959131637130897
34328,173066,0.01327359633624225
34329,173067,0.08233377662863403
34330,173080,0.23212231498935043
34331,173081,0.04651045851689582
34332,173083,0.07236778791073753
34333,173086,0.22591035621794
34334,173089,0.024685828389435303
34335,173097,0.06632700426961373
34336,173100,0.03374381369975984
34337,173105,0.014021375384201598
34338,173111,0.06295346153691113
34339,173112,0.02554064135737876
34340,173113,0.04005045584624614
34341,173115,0.03585134040706654
34342,173117,0.07940408583063382
34343,173118,0.141087431836111
34344,173121,0.052864030748472804
34345,173123,0.05668174701786719
34346,173125,0.05332593928299653
34347,173140,0.11820947452759091
34348,173148,0.05798307087171729
34349,173149,0.036725757877592156
34350,173165,0.049505683697531284
34351,173166,0.11876689217153626
34352,173168,0.082517221998994
34353,173173,0.0708319848540674
34354,173177,0.06875228514270232
34355,173179,0.11326588326159567
34356,173180,0.06695946014554359
34357,173182,0.15053651212012295
34358,173187,0.07397652033772587
34359,173189,0.025483709108045687
34360,173193,0.05204451513095659
34361,173196,0.07034264953989856
34362,173200,0.05793275825878294
34363,173204,0.03113917560274583
34364,173207,0.1380308477330245
34365,173209,0.027349894934496508
34366,173222,0.09440760445681227
34367,173227,0.051449146397849525
34368,173231,0.036825022288908695
34369,173239,0.0882071934775297
34370,173247,0.034340651727520835
34371,173251,0.03969795286316481
34372,173252,0.01358817834081384
34373,173271,0.06952222975333826
34374,173274,0.03859957207418636
34375,173277,0.12194571626588661
34376,173280,0.0125868434049169
34377,173286,0.17327161467749075
34378,173287,0.1833472943996058
34379,173291,0.062961882288572
34380,173299,0.12924719289328354
34381,173304,0.05447432132763225
34382,173314,0.05878031510853325
34383,173315,0.029979034464225552
34384,173316,0.09435319319435508
34385,173317,0.1296003340202924
34386,173327,0.04076451127932557
34387,173328,0.0775420011099023
34388,173330,0.031587031514365656
34389,173341,0.01958392980909038
34390,173349,0.058767378294799055
34391,173354,0.08065364273094631
34392,173357,0.037678833232251595
34393,173358,0.04321791985158525
34394,173365,0.017058483328135872
34395,173372,0.05502870096804862
34396,173388,0.04627838140484679
34397,173397,0.158844494436625
34398,173399,0.10558357082476735
34399,173401,0.22518727398487987
34400,173402,0.07063864259880123
34401,173415,0.11370232534567115
34402,173419,0.040700048251303377
34403,173424,0.032687983411275226
34404,173440,0.28533725419125033
34405,173443,0.015527225596536371
34406,173449,0.032451548323922816
34407,173461,0.08005333441141443
34408,173462,0.035187135522916226
34409,173463,0.016387951463434455
34410,173466,0.041710102908214974
34411,173467,0.10582421371807574
34412,173471,0.2961084937408519
34413,173480,0.2835635173754292
34414,173482,0.0369905034163013
