SK_ID_CURR,TARGET
190895,0.0758011535396686
190896,0.06296390174901015
190899,0.013729299856284509
190900,0.0420583827501813
190901,0.13950963434851116
190911,0.21795067636598522
190914,0.01717670363596038
190918,0.029231558931445058
190938,0.10154560316711456
190952,0.05637709410908399
190958,0.05008474903691092
190966,0.013873192732021217
190973,0.02636237520163815
190984,0.012563310728075748
190985,0.010577955843871138
191005,0.010886315517480196
191011,0.08865055948113308
191012,0.01890144353473253
191017,0.08933666110197151
191031,0.016094164029002888
191033,0.09384122353628549
191034,0.08018908049727354
191035,0.04450292463562756
191041,0.04792078045456953
191043,0.08669916843418857
191055,0.024356290719848177
191070,0.058759284869050604
191073,0.021315058381918463
191074,0.12030781162025307
191075,0.05748464554986921
191084,0.022888356764820827
191089,0.055066994828815725
191091,0.06409627188240355
191098,0.07038680147911104
191101,0.09862277135468363
191103,0.01735494802810616
191105,0.04677761756107741
191109,0.04202263957728164
191133,0.0536645991193883
191138,0.14365059710043127
191148,0.09604067601120284
191159,0.01615301895013778
191161,0.05366787273676801
191165,0.04955213565588203
191167,0.2836000770866956
191176,0.10239015429172106
191177,0.18573001103985887
191181,0.06830150198394545
191184,0.051667198258797044
191188,0.03820079756630424
191196,0.033778927638602504
191197,0.017603941744631153
191198,0.031805875725145545
191200,0.03875955674762328
191204,0.1021419965504454
191205,0.03098567178994559
191213,0.0334768519711852
191215,0.2668272467237008
191217,0.015048784705914052
191220,0.013307336003194824
191235,0.1893404703659515
191236,0.01460370917257643
191240,0.04531321106333998
191241,0.031853600974926996
191243,0.2226553615673098
191244,0.2127172199680919
191245,0.044886958762113495
191249,0.028417930891416088
191255,0.037702677984481604
191270,0.10527240893747034
191274,0.018948179793223607
191277,0.034185373203220244
191282,0.07016002632936363
191283,0.10097701565534956
191284,0.023673714873211255
191288,0.11952691615036744
191294,0.032951009494621
191296,0.012829459265549958
191297,0.0325799847761775
191300,0.01670585602461621
191309,0.08240519907595989
191311,0.2698486475632062
191315,0.08366004975890064
191322,0.10697012861494427
191324,0.03033259916107337
191326,0.03823525443603734
191340,0.07083044179992674
191354,0.027510733384050575
191361,0.12720875095646136
191363,0.09948861976558979
191372,0.059400250133603456
191377,0.07617486425811293
191378,0.3536918560363817
191380,0.029831507946941276
191384,0.10784659009598396
191386,0.09245693248343813
191392,0.05187640576431228
191393,0.028959401945736086
191401,0.04705985813778031
191404,0.012957259360435994
191410,0.08735710785524288
191411,0.03850064058463086
191416,0.18919576710887048
191428,0.03367801866521341
191444,0.12068969740339112
191445,0.06477920689631274
191455,0.011368131815765008
191457,0.039579989620492737
191460,0.03784512364399039
191465,0.0802147354978874
191470,0.06962189324951093
191471,0.1533608599796467
191473,0.023351407854061243
191478,0.04895628286322023
191481,0.09725401956399479
191483,0.02376997830365057
191485,0.08831447259309773
191486,0.14167853126682156
191490,0.030160696325668007
191499,0.03625435656549724
191500,0.015938884937233968
191503,0.054911993905268
191506,0.03088388819508654
191512,0.09653506122792618
191514,0.05150744186465549
191519,0.04988652468437204
191524,0.018338941207931454
191533,0.1889816832588141
191535,0.017693290919067916
191536,0.0566768497854533
191538,0.02297448044396693
191542,0.1528190299938879
191545,0.03236971072261293
191550,0.12609434258641328
191560,0.2853004407612583
191569,0.057134492912924155
191571,0.02147699959323705
191573,0.016413511711391604
191578,0.04740350524501605
191579,0.024676087475787638
191580,0.07940615967464364
191590,0.024905462883216378
191593,0.03788386861259372
191601,0.02147636381007028
191603,0.031114432300600476
191605,0.039147512456205964
191612,0.24991553767078586
191613,0.05004616914885017
191616,0.028260849416638326
191617,0.025161479252692215
191620,0.13165225234816383
191627,0.0606477870412666
191629,0.04238698256266033
191632,0.08255315246624174
191639,0.07278482138127154
191648,0.12907745123737505
191659,0.023595023704549353
191664,0.19488124939208443
191670,0.08984478304171041
191672,0.09146980391989308
191688,0.07605488799760299
191689,0.026233379955369104
191696,0.05677886341742805
191698,0.12984749117354602
191709,0.011754543791468727
191711,0.22348921559641174
191715,0.17236665520166244
191716,0.03304685355219303
191724,0.17403676552952232
191726,0.009444259370995602
191731,0.029059797388500577
191732,0.21050569035432218
191734,0.11288345854041223
191739,0.1090163336909412
191749,0.008995503861645514
191756,0.2265651170530664
191760,0.041969434014075914
191761,0.26711758187391843
191764,0.029704064702813754
191765,0.03555268694041417
191767,0.03447078441831906
191774,0.05003459727921878
191775,0.02625464666406501
191782,0.11256874777978146
191805,0.0704264613805415
191823,0.04499748287907375
191825,0.032662203570085944
191826,0.010725285462789143
191829,0.01551457140366402
191838,0.07582123265679185
191839,0.2873814591995597
191846,0.010146242956758315
191850,0.04561150286023713
191851,0.02276261793337898
191854,0.04765307327281945
191856,0.09803818764379928
191859,0.17093434801336135
191862,0.021698550470474205
191868,0.1659959665085039
191871,0.014512862811214333
191877,0.0638093809584517
191883,0.03478156712002472
191887,0.018464234964524328
191888,0.15237554772476367
191896,0.1728562218333359
191897,0.023122019825442767
191906,0.17192109199084657
191907,0.03527359926097266
191908,0.0916739041767478
191910,0.06220037309910601
191912,0.050492877276226596
191936,0.09117558012462312
191945,0.10003083893171417
191947,0.024017520934051333
191949,0.016288808494178266
191953,0.29893595800244577
191954,0.17268142905272324
191960,0.09711186157144858
191963,0.06957013442031422
191968,0.16718987742264835
191980,0.15145498558506826
191981,0.02892460697394431
191986,0.034984658764681376
191994,0.06121799989568028
191998,0.05794388607689256
192003,0.081912110247026
192005,0.08183168193715183
192013,0.29483335430563445
192016,0.11929048193773115
192018,0.22910506359412283
192021,0.39801105980121104
192024,0.013080889652566626
192045,0.01093971833907423
192051,0.03312645741067366
192054,0.0540100375873527
192055,0.05733644510918372
192058,0.13987943902802494
192062,0.026323066893741223
192071,0.03606040062760479
192074,0.11935485316428898
192077,0.07511555196190177
192084,0.11963870642260427
192088,0.028104266778759365
192109,0.03694698442318626
192114,0.12222226082343028
192115,0.03861603638324249
192121,0.009466228863025198
192125,0.010175825319491263
192127,0.0382402704267554
192136,0.42707297369704716
192143,0.07847565729281711
192145,0.033527086943785665
192146,0.08253033745063053
192150,0.037440929255952056
192163,0.1603903262393386
192166,0.05184602882028807
192171,0.03393868549925659
192172,0.048724707172635134
192180,0.014634648294691572
192181,0.09693583714669243
192187,0.19692204147677264
192191,0.018247314195732025
192193,0.13513131202031975
192194,0.040793869550233175
192216,0.07581110738058774
192223,0.11937042646096269
192224,0.027226190853775208
192227,0.013721993241710891
192228,0.1160902628161487
192233,0.02025808156510973
192239,0.03197597842087125
192253,0.010339249259962538
192257,0.060936881451842805
192259,0.09632839187554344
192260,0.03674847822649974
192263,0.008759714397406977
192276,0.12514828650732387
192277,0.10975727815026104
192286,0.022325541381851506
192289,0.1603272456205584
192296,0.0578674532581984
192298,0.05828022052413041
192300,0.1586127976878623
192304,0.04372333905926401
192305,0.06409853450076272
192316,0.14877118044617557
192317,0.010423745475879627
192321,0.008761520517669447
192325,0.04669192145333292
192329,0.024373588664689177
192331,0.030234789915734268
192334,0.059996570329337334
192338,0.04418001028582082
192351,0.05319377573348039
192356,0.2415174382590878
192358,0.027272807087631246
192359,0.03293946131969179
192360,0.039357390000109044
192362,0.019982335301185223
192363,0.043212052374016756
192364,0.10009195541168028
192371,0.02636009300162996
192373,0.04835724586752265
192379,0.09829849560266725
192381,0.11117237977008182
192390,0.14459120863547342
192391,0.3642328874729278
192398,0.11746407482813534
192403,0.02702939409700138
192410,0.3845726664608422
192419,0.05634778859028627
192426,0.010925949282959077
192427,0.13242551677724293
192430,0.01412592495524346
192431,0.053920404291095965
192433,0.061786371495502236
192437,0.12808451052470685
192441,0.09028247985419424
192444,0.3045819647876521
192448,0.009721264984603923
192459,0.06683833580604268
192472,0.10702307784748077
192473,0.0036035071418504924
192480,0.0393330765168757
192485,0.06408169473261381
192493,0.03562592846193188
192494,0.04254863103017599
192501,0.07924777645765385
192511,0.03743706148176534
192512,0.009669227625693444
192514,0.14264106732490056
192538,0.032879624810637616
192540,0.23308428007364887
192541,0.024618131207269814
192548,0.1295824048295716
192557,0.02860075704258995
192563,0.03273063823343332
192573,0.04983466512603777
192574,0.0698276670901731
192579,0.13503618103741025
192587,0.008561766981530597
192589,0.23221976734754166
192591,0.22305361794327716
192592,0.03627441577458546
192593,0.033587897998934475
192594,0.05351447075475217
192595,0.040492566648372516
192596,0.005029206478169955
192599,0.24579072800099797
192604,0.07291259248135391
192626,0.013978551802424504
192635,0.19346303081843674
192636,0.11192522198141534
192641,0.06080585123383378
192651,0.06473060154305248
192652,0.020194407403791893
192661,0.2454853451649666
192662,0.019582891543681105
192668,0.026630779714068055
192674,0.019795288751683175
192687,0.12453032465424847
192691,0.09757114853752778
192694,0.09838940433855194
192698,0.06136225751316508
192706,0.026516202738575086
192707,0.06511028070019084
192714,0.0931876725229667
192718,0.20145806336645838
192720,0.037762000414688905
192723,0.07058527095590368
192741,0.08212992505910184
192750,0.02053063900644077
192756,0.05784902902337599
192761,0.02333350830672858
192782,0.05639078514039839
192793,0.014846283317566454
192796,0.03283969059294386
192803,0.03844951948609807
192805,0.12876422749411512
192810,0.025095725045830845
192811,0.09204888300644265
192812,0.025600247909525874
192817,0.03523397190710535
192819,0.04257524030054606
192830,0.011671643644169944
192832,0.02604340601038401
192842,0.010803363601101916
192846,0.045506888185689674
192850,0.020922814049550435
192853,0.038922297522061604
192860,0.024685236800016174
192867,0.06435418116338792
192868,0.10298354630727165
192903,0.13878072211586573
192905,0.06278977497621627
192906,0.013853701731777494
192920,0.0520870671459902
192929,0.05612223934967961
192940,0.08446761400065671
192942,0.08967283912013439
192943,0.043797585940417834
192944,0.04711744228707281
192948,0.05900258343735604
192958,0.21081381009771955
192962,0.06011615232453746
192965,0.012672712489708377
192966,0.07330674872212055
192972,0.0342790461729038
192976,0.10711791504673156
192978,0.09208294286344505
192980,0.01640422658420984
192989,0.1207685548501217
192991,0.16228469604356388
192993,0.18945267980115546
192996,0.266850383181797
192999,0.014188472657508607
193009,0.09809935560827857
193019,0.03397453065803578
193021,0.016520296479548904
193022,0.07072314709716238
193024,0.028624311868027896
193025,0.030323264496143268
193037,0.10999461673387122
193051,0.038570726364014686
193054,0.05753978593757934
193057,0.008589151047240938
193066,0.08466105304356214
193068,0.09368029889840973
193070,0.038346901810657766
193074,0.3034248279868333
193075,0.05845479544564919
193082,0.03559333739422021
193083,0.36306147521675897
193088,0.051145880254371535
193097,0.03813831444506924
193102,0.02996263318910176
193105,0.042363051204010856
193117,0.3148823458529511
193125,0.04570683151417061
193130,0.158019386845267
193147,0.227084391956284
193148,0.029863988838828025
193149,0.05902699491417342
193156,0.05859783023144866
193157,0.034842050806922036
193161,0.1463820499133915
193162,0.06695237476174001
193165,0.039000678023088646
193169,0.010095962444593454
193176,0.03383488169682427
193177,0.03178157243400218
193179,0.22212734574702458
193183,0.01386809197792113
193186,0.028528375022873143
193189,0.0231488825061809
193190,0.010389145924495727
193203,0.30930927168595024
193204,0.04942156945388181
193208,0.058127751965585756
193211,0.04930726827490437
193212,0.053300782762510684
193215,0.10295595537256992
193222,0.015470013097188698
193235,0.025765371377300932
193242,0.08885944330602101
193245,0.05932767767618709
193248,0.0219877244974605
193254,0.04663074001409442
193259,0.09295163872799006
193266,0.014513874665717713
193270,0.10900547351518375
193285,0.027109248636603252
193290,0.08574168996336956
193297,0.09690196322879721
193298,0.0942059459282751
193299,0.025063520636820238
193302,0.2565655393176258
193308,0.05549509125372848
193312,0.04648039295731232
193314,0.028849324592420292
193326,0.021660310625340802
193327,0.07818985022475511
193328,0.2524471250833856
193333,0.07978393270518834
193334,0.08898968464682533
193364,0.02479531018269576
193386,0.024959503266253697
193387,0.16545181643698947
193390,0.016668142939088873
193394,0.034064739450962195
193408,0.020390181526956812
193416,0.021162633747543
193423,0.04184995838695057
193428,0.14967088099434347
193431,0.0732931197257133
193436,0.035975494671788615
193437,0.09102225635300742
193439,0.05157223628903369
193442,0.031927592675269005
193443,0.05893915226245756
193446,0.20576408880390615
193448,0.07135174853900966
193452,0.011629254915224494
193454,0.07195960108017568
193456,0.025961886270610256
193458,0.04143794045215957
193459,0.02150414525427016
193466,0.08204115452755992
193472,0.026286407290397416
193474,0.01932048345366874
193480,0.09054493874388235
193491,0.03212282527311876
193492,0.0350937166124782
193497,0.1355561673264591
193500,0.10700194681384362
193510,0.061889502933117076
193524,0.01991406754574599
193535,0.023570424003141507
193539,0.057490121701761626
193543,0.06261677962732366
193547,0.027469820781375852
193549,0.07390235277496408
193554,0.030928241423897943
193571,0.05718915811300098
193574,0.026648166339624895
193583,0.04785453781391818
193585,0.05059531078948393
193587,0.009402095175700528
193589,0.012227320913651765
193595,0.23424937919305358
193596,0.021529214467149366
193597,0.010114058629058995
193599,0.023493977466521616
193600,0.020915764737186114
193604,0.14687261008145536
193606,0.039001558344059016
193612,0.055873009894646
193613,0.04695807044732071
193615,0.18552724978506963
193618,0.015850847490460236
193622,0.011739856147472878
193630,0.045766858974930054
193640,0.059144992999013636
193641,0.011070945215335134
193644,0.015454948877488718
193647,0.03936803432596042
193650,0.10584910594806587
193655,0.11443522677851092
193671,0.07118705771541936
193672,0.06122422714203928
193675,0.012518490646398421
193676,0.06988392580113229
193678,0.10016857841845082
193682,0.12354412905669213
193684,0.06558802515420373
193687,0.17381917311099218
193689,0.1598623552956923
193691,0.018501847403732886
193692,0.04215308397512898
193700,0.03730873118042091
193704,0.14556199853611101
193711,0.28892962941724787
193715,0.028490238847393365
193717,0.06868132270187796
193719,0.1794627010753947
193722,0.06824180240258058
193723,0.13092352887789982
193733,0.15353979996542186
193735,0.055532173447651996
193736,0.06598919487359944
193738,0.045892506780968234
193742,0.07724893111492336
193764,0.029562533918300084
193777,0.3198065107178493
193779,0.03981448068289221
193782,0.05520320293899369
193790,0.06273462396896157
193796,0.054142286039812235
193804,0.02225426099703775
193806,0.040228811056937895
193807,0.019628870343797736
193808,0.09740680140641324
193822,0.0955801610599656
193828,0.027685594316401687
193830,0.014470314689453218
193836,0.024425636268787267
193837,0.05076198243958496
193840,0.01855576012572757
193841,0.11082959489785717
193842,0.12383697873643897
193846,0.07568616503900927
193858,0.0422174819915468
193860,0.18393343444889937
193863,0.032521792742204486
193868,0.05268049520030138
193870,0.0061205287225481395
193872,0.015417289725080477
193878,0.07886516789701728
193882,0.04573754624733059
193885,0.07808948999385708
193900,0.03121259634858314
193901,0.06897587775673251
193904,0.0780256682132058
193907,0.04606847942713574
193924,0.062121527948270146
193925,0.023181689474571117
193929,0.014187236710904839
193931,0.0954784361114479
193935,0.07584308804230008
193939,0.049722230683230846
193942,0.08789721722611603
193944,0.014965751997762216
193948,0.03086630243539198
193949,0.05698809675067606
193955,0.04703999390439215
193967,0.06391321891259513
193974,0.09414649724510789
193976,0.05728617006167669
193980,0.06568554257769404
193984,0.05827063670433739
193988,0.025155479378422545
194001,0.18436539951761147
194010,0.043400352034862776
194029,0.016391884480779245
194035,0.024832863265276728
194042,0.11800528114831736
194045,0.028345518472218386
194047,0.04859072099416657
194053,0.048071895938092246
194054,0.11965982331192948
194056,0.1683281711971687
194058,0.011128898371732691
194060,0.043739204059462536
194062,0.02490971730875521
194064,0.01246886319420044
194068,0.022646197087411887
194070,0.06693952683641521
194076,0.0621237364220575
194078,0.02259429055502772
194079,0.02045389197331238
194083,0.2037958536169575
194085,0.023098960999847973
194086,0.05101809058523811
194088,0.03597349202974926
194089,0.014619300723717702
194091,0.1621824694727404
194096,0.08196495146817383
194098,0.015861191317635966
194102,0.0519557500431235
194104,0.047334755846253365
194106,0.08470076365355857
194108,0.029456578600265997
194110,0.015685400892845452
194115,0.01693968035811328
194123,0.02354416158724629
194124,0.020266142525480403
194128,0.06284449539794644
194131,0.0184520578008803
194134,0.0770082731539433
194139,0.02693527115635612
194140,0.1762401965199114
194141,0.05460020803961491
194157,0.251202207778325
194159,0.021615541498879568
194163,0.03195254905375257
194164,0.01359362604580979
194178,0.2601352045886632
194189,0.022240896933397532
194190,0.015627005677827203
194191,0.146264765470194
194195,0.06820224139211775
194196,0.012473647540910723
194199,0.3218448139795069
194206,0.0754463329156836
194209,0.06036580843573939
194210,0.035025739998422865
194213,0.3102028772299419
194219,0.04366775730135884
194226,0.03135056180690122
194227,0.06637936412822003
194229,0.023333169004980135
194237,0.039175238068882415
194240,0.012482488479177233
194244,0.051981652612533534
194249,0.19623443025380194
194251,0.02110487275522317
194253,0.07189347967752678
194254,0.0899655505022831
194263,0.05674823494172075
194268,0.09503869094901884
194274,0.02181524516782333
194282,0.12620778173316025
194286,0.04927905170026556
194294,0.04020804994410028
194299,0.21380312519471864
194316,0.08454875166119727
194317,0.03296795858332916
194326,0.042726436497795325
194333,0.18726417306781282
194340,0.005338059402276751
194344,0.31832176859738537
194348,0.015859342004691274
194349,0.15853768831802342
194350,0.01986188646662192
194351,0.023922369293981526
194352,0.332602174050494
194356,0.0630062635925426
194360,0.03033880842522659
194362,0.09991410598121961
194364,0.022401104930472905
194366,0.04067520280166775
194368,0.1932785553866985
194369,0.14841397234143944
194371,0.00979933333217049
194374,0.023072769487258612
194375,0.04746150709170453
194385,0.14591483161387545
194386,0.038329418588464545
194388,0.026054017156452343
194390,0.05767136977176439
194391,0.046881544741084545
194393,0.3815279721454051
194394,0.04834217777354944
194398,0.03662269575703949
194401,0.19652798979154817
194404,0.07911322363494859
194406,0.12538113324189754
194407,0.0160669996344609
194413,0.03317652918543052
194419,0.1437168252737814
194421,0.18903850577768413
194430,0.04913792936647771
194435,0.02528218039121289
194443,0.09667523166007796
194453,0.010412451434021149
194463,0.21103897516960823
194475,0.026402782718914348
194494,0.06840467112393459
194495,0.02396210928515927
194500,0.15311297019234532
194513,0.11143444081157065
194521,0.09697004873881995
194525,0.1124149658958798
194526,0.16402502440671446
194528,0.007949545704964539
194531,0.0307474287564645
194532,0.09519458805318039
194535,0.02094978629635448
194542,0.1431135609492418
194547,0.0188393540027413
194554,0.019862392516459174
194562,0.06908470152643759
194567,0.07835428487148871
194571,0.05479899859527877
194580,0.022757477804778523
194582,0.6113767537401447
194586,0.018004368433717482
194591,0.04712990132475534
194593,0.11082389174587934
194596,0.01401314296037934
194598,0.12833779050368901
194599,0.20284620922366284
194602,0.11521872635324244
194614,0.004570832702429624
194629,0.09399180326516904
194632,0.11839256531529395
194635,0.08844661384851575
194640,0.038740071598773275
194654,0.2692549064345217
194655,0.048739272880118846
194668,0.026938122314762634
194673,0.0380417237538756
194677,0.040134672467303865
194689,0.040300743577739565
194691,0.06790374722174272
194692,0.04754292781635724
194694,0.06984828728801731
194705,0.2980603416619915
194708,0.042796255811278175
194718,0.005970606855506028
194722,0.04608568772735828
194729,0.06273515080627484
194730,0.07927974647177434
194734,0.027888058572599364
194743,0.032250404993599865
194749,0.019581700784394942
194750,0.13157501776453304
194759,0.05716771848192881
194764,0.02106265402671595
194765,0.0201030840556677
194770,0.05195897699025852
194775,0.03449741956797476
194785,0.15379559639656798
194790,0.03708680958682637
194792,0.06902868842334448
194796,0.05974104928406103
194799,0.023844187340926956
194802,0.04282860341442609
194804,0.023675455964136064
194808,0.04426553875736586
194814,0.008046350728961399
194824,0.043504308846260255
194827,0.02048758585121124
194838,0.0554356898654865
194839,0.1482833270484764
194843,0.03554989306005787
194847,0.06665444525207698
194851,0.16390379528000593
194856,0.04357396147481759
194866,0.020567323288606883
194867,0.12485546460382181
194871,0.02049751217132504
194873,0.10339221057294581
194875,0.05829650500445448
194879,0.0627108391078653
194881,0.02348496294786647
194885,0.010498482461653592
194888,0.08544240824286518
194889,0.08209382501938134
194896,0.12437650734486098
194900,0.02518687969287556
194904,0.4138841014302513
194908,0.02648519430295785
194912,0.03890566967515423
194914,0.023573702429861437
194920,0.09190826060810005
194924,0.20550121486122064
194927,0.09473150671544814
194930,0.18016355210627458
194932,0.09943909876749017
194933,0.01963485011621719
194935,0.0941391247012845
194941,0.04441658564920068
194966,0.2894549235392192
194995,0.047488335555200614
194996,0.08032956260714201
195004,0.00873904242770715
195006,0.11726109529680603
195009,0.20242051730689467
195010,0.10003742412427762
195025,0.08168122462847222
195029,0.0657354817611944
195034,0.09591700946242514
195035,0.033733602352953855
195036,0.018125927166483344
195045,0.031653964245379806
195050,0.01733511519065414
195055,0.09107013869253375
195064,0.014568079654793011
195072,0.08170044066659338
195075,0.05042050690102545
195077,0.012086902940811925
195078,0.06480950397167934
195081,0.05248280629924595
195082,0.05042061225591069
195085,0.013976569357568464
195095,0.025177052575717944
195097,0.012692864242711235
195098,0.058079019504529664
195100,0.09441121606440685
195101,0.04021252691678517
195109,0.05037227476070293
195116,0.009341024511130286
195118,0.07417787243891434
195119,0.017780814331733258
195139,0.23029330259937533
195142,0.04337757300679803
195147,0.4123787369363062
195149,0.02724663034743863
195153,0.050730825908134124
195154,0.13712725597816133
195157,0.049029853868223706
195166,0.12416350699095467
195167,0.043350739653791576
195170,0.019208527433119415
195179,0.02285118878225723
195183,0.06268758845774401
195186,0.06294824461300323
195187,0.17072070126362981
195191,0.008650273401121483
195197,0.05291655794148927
195199,0.10865213269876882
195210,0.020160489646071266
195217,0.19158249246877623
195221,0.09161299176067832
195226,0.18318254588485303
195231,0.08534909121747483
195237,0.03310357117661289
195239,0.021818690038270784
195243,0.088305678375783
195250,0.1458474170073647
195252,0.026318852877899826
195257,0.1587958242155793
195258,0.024166738551619674
195264,0.027602681894380688
195268,0.02473289846568148
195271,0.17602968820722334
195273,0.3220934537599621
195278,0.11544792438472036
195285,0.04033364181183867
195291,0.26812432844361583
195296,0.018814337088501543
195297,0.26568670528322413
195298,0.022965408305486476
195303,0.10965937224573573
195304,0.011250275848381428
195311,0.10878729586994779
195318,0.019334961412526785
195321,0.02849989989215613
195322,0.03461428283228539
195331,0.078513823528272
195334,0.04262232277881441
195337,0.03729223437823218
195340,0.11423103908028481
195341,0.02493116937998977
195351,0.061945170129796404
195358,0.05663225622686457
195364,0.022089621850212824
195365,0.011516499473779886
195368,0.06435228222582398
195377,0.2201747259291605
195382,0.03653007913736184
195384,0.17758325716187204
195397,0.19537031521398573
195406,0.024101600267850166
195413,0.058592262397937626
195416,0.05419002491242661
195420,0.06267450267054445
195432,0.01794440765265694
195433,0.290027048169665
195434,0.019684247705024322
195435,0.024202512165320562
195439,0.22121119863126612
195445,0.009415736099183567
195446,0.1509271379904872
195454,0.19706573628479623
195459,0.06721355383168089
195464,0.09419138390401485
195469,0.02628217000183012
195470,0.03737635910886463
195471,0.031813901649505254
195475,0.09296181442493781
195478,0.026671361036162636
195483,0.012562020152319137
195486,0.011006751381669226
195489,0.11087449227434014
195495,0.14784662598354642
195507,0.04258888167273881
195509,0.02177057665932899
195510,0.05141285851279225
195513,0.1246871693767541
195522,0.031432818509527026
195523,0.10330806969836612
195529,0.043790044972800896
195531,0.19577629493254647
195537,0.006748488394174394
195543,0.10127317474347461
195550,0.023133576271077986
195554,0.0173911287209176
195557,0.04529457392955197
195564,0.16465635721206734
195567,0.039865958864031534
195569,0.030399931468116332
195570,0.057452928717263804
195576,0.33343211214133767
195577,0.09238327259040235
195583,0.05730605949560223
195587,0.08314771331303618
195595,0.07404025142688726
195596,0.09556322970376371
195604,0.044635520828425805
195607,0.10627636412444362
195611,0.05226126539714312
195620,0.012939527672028764
195623,0.03701458628958375
195628,0.0408031610074081
195632,0.05844911932328913
195633,0.012879657486378015
195635,0.11690317835982471
195636,0.044250667099283145
195641,0.12457987884549368
195645,0.009443089690334664
195650,0.2107808588016899
195654,0.19553133533658185
195655,0.12393004613807061
195662,0.04337527565841167
195669,0.06685538617421663
195673,0.04439351214979206
195675,0.058351817961394624
195679,0.07038391418372748
195686,0.015287252746006156
195694,0.04360379561993217
195697,0.06824752330857542
195700,0.027864546987313516
195706,0.04792764115500428
195709,0.09691688348452407
195717,0.07896962705421712
195722,0.054937348065159555
195723,0.1462272533554271
195724,0.18258857703033016
195726,0.15493999647505347
195736,0.02041289945227138
195741,0.0246734884085376
195742,0.04058854155050638
195745,0.030614844818332074
195756,0.08198459239375996
195757,0.023029441487706234
195782,0.06842181084269358
195787,0.11865854813726404
195794,0.022474019793940238
195796,0.05899491395949642
195798,0.06165481612582218
195800,0.0477886787647851
195808,0.043763175888553274
195815,0.025566081816839236
195817,0.0803265123777946
195822,0.08352570433648838
195832,0.0030921945619495047
195835,0.08236464572329988
195844,0.02056998195051962
195856,0.020104938067023116
195862,0.023910622755110262
195865,0.07110400370214996
195874,0.03166687934998826
195881,0.030289969468210484
195883,0.05426663510357506
195884,0.15938345493708053
195892,0.19308458340324383
195899,0.018711630388585046
195902,0.04117310054741167
195912,0.07035632627395497
195926,0.03190743174419597
195930,0.023830502133878953
195931,0.11618492143597839
195932,0.01805088511080113
195943,0.1041726526403084
195945,0.00861145116448433
195946,0.06971989172061063
195948,0.023534045788942737
195969,0.07158431253419646
195972,0.005303421978667483
195974,0.03481838934540579
195984,0.04201582191596258
195990,0.011162711670409787
195991,0.04575412189598047
195993,0.03708229263000693
196011,0.065237391705622
196015,0.07554730039130347
196018,0.03102981348206893
196022,0.1649516433262306
196023,0.03764600160826529
196025,0.03820361225047819
196026,0.28062597194736943
196034,0.028368379274299662
196036,0.02444741354830542
196048,0.10790011395440112
196054,0.04487351358979137
196060,0.03632069777422339
196062,0.255568946087123
196065,0.012289286996540066
196070,0.051334437531146186
196073,0.036795322085855064
196079,0.16603605920321962
196083,0.050176139433325585
196086,0.06796638101409126
196087,0.05290937735818541
196088,0.09040680280652114
196102,0.0951040341832312
196112,0.029510200807355048
196116,0.04251302415471525
196121,0.06912950732778848
196138,0.24138803779531132
196139,0.0392392608511422
196141,0.06171891683590174
196149,0.0792166463411152
196151,0.07762037886836579
196162,0.0393241852527406
196163,0.018142893599649226
196172,0.13006029941878688
196176,0.006141486731379179
196190,0.28319018566137205
196198,0.025570874311500482
196223,0.3941922151597936
196225,0.004149137141188536
196228,0.013617275096778726
196234,0.04326782479901195
196237,0.022311410475959966
196251,0.11602923524791155
196259,0.07279784254073617
196260,0.027358135401776573
196261,0.012358547317662718
196266,0.062139668073734285
196272,0.04502323504149968
196280,0.0529986232369766
196282,0.08301878036757881
196286,0.2611190618690961
196289,0.010444016694118341
196291,0.050121551944453516
196297,0.03382012834581381
196302,0.12484045699020023
196314,0.027235380415601255
196319,0.11740563071508976
196322,0.06998117660454561
196327,0.05488759994976849
196328,0.019613185187307598
196336,0.11789492324079351
196342,0.0499699963801595
196352,0.12430205278825116
196353,0.00867294297903248
196360,0.04055626579583555
196364,0.029664557948890464
196371,0.23031244075613894
196373,0.05524756144561019
196374,0.08417670243401366
196401,0.18212407126807398
196404,0.03420665508682138
196408,0.017244689257213106
196410,0.10789961197040845
196411,0.10129508876390216
196413,0.1465784537112469
196415,0.0955124548016993
196427,0.1079171476604022
196431,0.018437016376763142
196439,0.05678813104426678
196442,0.02309715312462822
196443,0.027407866613241964
196464,0.12352192594331828
196466,0.14014202779092222
196471,0.039671065098931146
196478,0.06320206186009189
196482,0.08103115726715823
196484,0.22298631464433952
196485,0.04661555931717272
196486,0.07954646816449924
196494,0.010651381969085806
196496,0.043975467645230915
196497,0.03351109276421831
196499,0.3267729602234052
196506,0.039007054243926156
196508,0.04535808792704439
196515,0.2986417089698454
196523,0.10357688779257711
196544,0.022098773190451938
196549,0.03887010689157456
196562,0.02446520978757141
196572,0.0678672529925071
196576,0.06873886107469679
196586,0.03377437101315629
196597,0.2262888347072965
196598,0.053360208911903004
196601,0.016888393159653438
196604,0.06024698690319296
196611,0.06724178627855835
196614,0.042422545553476104
196615,0.01538996977050218
196617,0.08934027344181045
196618,0.07445387251666054
196621,0.1221369269561517
196624,0.03965666932543192
196626,0.01756615072398
196628,0.024313282332749698
196639,0.05124514114535652
196644,0.05489365355765454
196645,0.01757481020810774
196652,0.0169572274509094
196655,0.14151882690137538
